Year,Code,Name,Short Name,Semester,Degree
1,G4012101,Fundamentos Matemáticas,FuMat,1SG,G4012P01
1,G4012102,Álxebra,Alxebra,1SG,G4012P01
1,G4012103,Matemática Discreta,MatDis,1SG,G4012P01
1,G4012104,Sistemas Dixitais,SisDix,1SG,G4012P01
1,G4012105,Programación I,ProgI,1SG,G4012P01
1,G4012106,Fundamentos Tecnolóxicos e Físicos da Informática,FuTFI,2SG,G4012P01
1,G4012107,Estatística,Estat,2SG,G4012P01
1,G4012108,Fundamentos Computadores,FuCom,2SG,G4012P01
1,G4012109,Programación II,ProgII,2SG,G4012P01
1,G4012121,Cálculo e Análise Numérica,CAN,2SG,G4012P01
2,G4012201,Xestión Financeira Empresas,OXE,2SG,G4012P01
2,G4012221,Bases Datos I,BDI,1SG,G4012P01
2,G4012222,Algoritmos e Estruturas de Datos,AED,1SG,G4012P01
2,G4012223,Sistemas Operativos I,SOI,1SG,G4012P01
2,G4012224,Redes,Redes,1SG,G4012P01
2,G4012225,Programación Orientada a Obxectos,POO,1SG,G4012P01
2,G4012226,Bases de Datos II,BDII,2SG,G4012P01
2,G4012227,Sistemas Operativos II,SOII,2SG,G4012P01
2,G4012228,Arquitectura Computadores,ArqComp,2SG,G4012P01
2,G4012229,Computación Gráfica,CoGa,2SG,G4012P01
2,G4012230,Deseño de Software,DeSo,2SG,G4012P01
3,G4012321,Teoría Autómatas e Linguaxes Formais,TALF,1SG,G4012P01
3,G4012322,Administración Sistemas e Redes,ASR,1SG,G4012P01
3,G4012323,Desenvolvemento de Aplicacións Web,DAW,2SG,G4012P01
3,G4012324,Xestión de Proxectos Informáticos,XPI,2SG,G4012P01
3,G4012325,Enxeñaría do Software,EnSo,ANG,G4012P01
3,G4012326,Computación Distribuída,CoDi,1SG,G4012P01
3,G4012327,Compiladores e Intérpretes,CompI,2SG,G4012P01
3,G4012328,Intelixencia Artificial,IA,1SG,G4012P01
3,G4012329,Seguridade da Información,SegIn,2SG,G4012P01
3,G4012330,Ciberseguridade,Ciber,2SG,G4012P01
4,G4012421,Interacción Persoa-Ordenador,IPO,1SG,G4012P01
4,G4012422,Enxeñaría de Computadores,EnCo,1SG,G4012P01
4,G4012441,Fundamentos de Sistemas Paralelos,FSP,1SG,G4012P01
4,G4012442,Visualización Avanzada,VA,1SG,G4012P01
4,G4012443,Calidade dos Sistemas Información,CSI,1SG,G4012P01
4,G4012444,Almacéns e Minaría Datos,AMD,1SG,G4012P01
4,G4012445,Coñecemento e Razoamento Automático,CRA,1SG,G4012P01
4,G4012446,Sistemas Intelixentes,SisIntel,1SG,G4012P01
4,G4012447,Deseño e Administración de Redes,DAR,1SG,G4012P01
4,G4012448,Enxeñaría de Servizos,EnSe,1SG,G4012P01
4,G4012449,Computación na Nube,CoNu,1SG,G4012P01
4,G4012451,Computación Ubicua,ComUb,2SG,G4012P01
4,G4012452,Programación de Arquitecturas Emerxentes,PrArE,2SG,G4012P01
4,G4012453,Xestión de Información Non Estruturada,XINE,2SG,G4012P01
4,G4012454,Modelos e Técnicas de Optimización,MTO,2SG,G4012P01
4,G4012455,Aprendizaxe Automática,AprAu,2SG,G4012P01
4,G4012424,Prácticas Externas,Practicas,PEG,G4012P01
4,G4012423,Traballo Fin de Grao,Tfg,TFG,G4012P01
1,G4021101,Física,,ANG,G4021P01
1,G4021102,Informática,,ANG,G4021P01
1,G4021103,Matemáticas,,ANG,G4021P01
1,G4021104,Química Fundamental,,1SG,G4021P01
1,G4021105,Química Inorgánica,,2SG,G4021P01
1,G4021106,Estatística,,2SG,G4021P01
1,G4021121,Fundamentos de Procesos Químicos,,1SG,G4021P01
1,G4021122,Inglés Técnico,,1SG,G4021P01
1,G4021123,Análise de Procesos Químicos,,2SG,G4021P01
2,G4021201,Ecuacións Diferenciais,,1SG,G4021P01
2,G4021202,Expresión Gráfica,,2SG,G4021P01
2,G4021203,Economía de Empresa,,2SG,G4021P01
2,G4021204,Química Orgánica,,2SG,G4021P01
2,G4021221,Química Analítica,,1SG,G4021P01
2,G4021222,Termodinámica Aplicada á Enxeñaría Química,,1SG,G4021P01
2,G4021223,Electrotecnia,,1SG,G4021P01
2,G4021224,Transporte de Fluídos,,1SG,G4021P01
2,G4021225,Transmisión de Calor,,2SG,G4021P01
2,G4021226,Laboratorio de Transporte de Fluídos e Transmisión de Calor,,2SG,G4021P01
3,G4021321,Ciencia de Materiais,,1SG,G4021P01
3,G4021322,Transferencia de Materia,,1SG,G4021P01
3,G4021323,Sistemas de produción Industrial,,1SG,G4021P01
3,G4021324,Enxeñaría da Reacción Química,,1SG,G4021P01
3,G4021325,Enxeñaría Ambiental,,2SG,G4021P01
3,G4021326,Enxeñaría Bioquímica,,1SG,G4021P01
3,G4021327,Control de Procesos,,2SG,G4021P01
3,G4021328,Reactores Químicos,,2SG,G4021P01
3,G4021329,Enxeñaría de Procesos,,2SG,G4021P01
3,G4021330,Fundamentos de Máquinas e Resistencia de Materiais,,1SG,G4021P01
3,G4021341,Operacións de Separación,,2SG,G4021P01
3,G4021342,Xestión da Calidade,,2SG,G4021P01
3,G4021343,Xestión e Tratamento de Residuos,,2SG,G4021P01
3,G4021344,Xestión e Tratamento de Augas,,2SG,G4021P01
4,G4021421,Laboratorio de Procesos Químicos,,1SG,G4021P01
4,G4021422,Proxectos e Deseños de Instalacións,,1SG,G4021P01
4,G4021423,Simulación e Optimización,,1SG,G4021P01
4,G4021424,Automática Industrial,,1SG,G4021P01
4,G4021425,AP Itinerario Cursos e Seminarios,,2SG,G4021P01
4,G4021426,AP Itinerario Prácticas en Empresas,,PEG,G4021P01
4,G4021427,Traballo fin de Grao,,TFG,G4021P01
4,G4021441,Procesos de Química Industrial,,1SG,G4021P01
4,G4021442,Seguridade e Prevención de Riscos,,1SG,G4021P01
4,G4021443,Prevención e Control da Contaminación Atmosférica,,1SG,G4021P01
4,G4021444,Laboratorio de Enxeñaría Ambiental,,1SG,G4021P01
1,G4121101,Álxebra,,1SG,G4121P01
1,G4121102,Cálculo e análise numérica,,1SG,G4121P01
1,G4121103,Matemática discreta,,1SG,G4121P01
1,G4121104,Programación I,,1SG,G4121P01
1,G4121105,Introdución aos computadores,,1SG,G4121P01
1,G4121106,Estatística,,2SG,G4121P01
1,G4121107,Programación II,,2SG,G4121P01
1,G4121108,Adquisición e procesamento de sinal,,2SG,G4121P01
1,G4121109,Lóxica,,2SG,G4121P01
1,G4121110,Xestión de organizacións,,2SG,G4121P01
